uvkey,aqi,exp_aqi
"(2537914928, 2537914930, 0)",1.82,{1.65: 1.82}
"(2537914930, 2537914928, 0)",1.82,{1.65: 1.82}
"(2537914930, 482114162, 0)",1.82,{13.64: 1.82}
"(2537914930, 2537914939, 0)",1.8,{9.69: 1.8}
"(2537914931, 2537914923, 0)",1.81,{17.45: 1.81}
"(2537914931, 2537914942, 0)",1.81,{7.92: 1.81}
"(2537914931, 2537914936, 0)",1.81,{3.49: 1.81}
"(2537914933, 2537914927, 0)",1.83,{7.46: 1.83}
"(2537914933, 479803061, 0)",1.79,{10.97: 1.79}
"(2537914933, 2537914937, 0)",1.83,{3.14: 1.83}
"(2537914936, 2537914931, 0)",1.81,{3.49: 1.81}
"(2537914936, 2537914947, 0)",1.81,{12.48: 1.81}
"(2537914936, 2742150158, 0)",1.8,{27.04: 1.8}
"(2537914937, 2537914933, 0)",1.83,{3.14: 1.83}
"(2537914937, 480769438, 0)",1.82,{65.09: 1.82}
"(2537914937, 2537914944, 0)",1.83,{8.5: 1.83}
"(612827705, 612827692, 0)",1.92,{108.36: 1.92}
"(612827705, 1324918424, 0)",1.91,{5.79: 1.91}
"(612827705, 612827727, 0)",1.91,{159.32: 1.91}
"(612827705, 2479100228, 0)",1.83,{181.31: 1.83}
"(2537914939, 2537914930, 0)",1.8,{9.69: 1.8}
"(2537914939, 2537914946, 0)",1.8,{9.08: 1.8}
"(2537914939, 479803061, 0)",1.8,{17.08: 1.8}
"(2537914942, 2537914903, 0)",1.83,{54.78: 1.83}
"(2537914942, 2537914931, 0)",1.81,{7.92: 1.81}
"(2537914942, 2537914947, 0)",1.81,{8.02: 1.81}
"(2537914944, 2537914937, 0)",1.83,{8.5: 1.83}
"(2537914944, 466975020, 0)",1.82,{6.74: 1.82}
"(2537914944, 2537914951, 0)",1.82,{8.7: 1.82}
"(2537914944, 613062362, 0)",1.83,{10.55: 1.83}
"(2537914946, 2537914939, 0)",1.8,{9.08: 1.8}
"(2537914947, 2537914936, 0)",1.81,{12.48: 1.81}
"(2537914947, 2537914942, 0)",1.81,{8.02: 1.81}
"(2537914947, 2537914959, 0)",1.8,{60.95: 1.8}
"(2537914951, 2537914944, 0)",1.82,{8.7: 1.82}
"(2537914951, 479803057, 0)",1.82,{6.34: 1.82}
"(2537914951, 613062361, 0)",1.83,{26.5: 1.83}
"(2537914953, 2537914922, 0)",1.8,{44.66: 1.8}
"(2537914954, 482114163, 0)",1.81,{16.18: 1.81}
"(612827721, 612827727, 0)",1.92,{15.32: 1.92}
"(612827721, 2413915238, 0)",1.9,{21.0: 1.9}
"(612827721, 676692983, 0)",1.91,{5.2: 1.91}
"(612827721, 2413915216, 0)",1.9,{21.07: 1.9}
"(534118988, 1034354817, 0)",1.93,{40.65: 1.93}
"(534118988, 2875312441, 0)",2.04,{4.04: 2.04}
"(534118988, 534118990, 0)",1.97,{10.44: 1.97}
"(534118988, 317891883, 0)",2.04,{5.94: 2.04}
"(2537914957, 2537914964, 0)",1.79,{26.11: 1.79}
"(534118990, 534118988, 0)",1.97,{10.44: 1.97}
"(364970574, 641351945, 0)",1.82,{55.83: 1.82}
"(364970574, 504371393, 0)",1.82,{63.83: 1.82}
"(364970574, 344203050, 0)",1.82,{72.23: 1.82}
"(2537914959, 2537914947, 0)",1.8,{60.95: 1.8}
"(2537914959, 1412998631, 0)",1.8,{28.46: 1.8}
"(2537914959, 2742150158, 0)",1.8,{29.95: 1.8}
"(612827727, 612827705, 0)",1.91,{159.32: 1.91}
"(612827727, 612827721, 0)",1.92,{15.32: 1.92}
"(612827727, 1513594750, 0)",1.92,{4.94: 1.92}
"(612827723, 1513594750, 0)",1.92,{4.94: 1.92}
"(612827723, 1513563528, 0)",1.92,{3.82: 1.92}
"(612827723, 612827731, 0)",1.9,{118.27: 1.9}
"(612827731, 612827723, 0)",1.9,{118.27: 1.9}
"(612827731, 612827738, 0)",1.9,{72.67: 1.9}
"(612827731, 1580874861, 0)",1.9,{8.29: 1.9}
"(612827731, 1324879839, 0)",1.9,{4.9: 1.9}
"(2537914964, 2537914957, 0)",1.79,{26.11: 1.79}
"(2537914964, 2537914968, 0)",1.8,{6.15: 1.8}
"(2537914964, 479803057, 0)",1.82,{41.56: 1.82}
"(2537914968, 2537914964, 0)",1.8,{6.15: 1.8}
"(612827736, 612827742, 0)",1.88,{4.22: 1.88}
"(612827736, 2413915238, 0)",1.88,{153.78: 1.88}
"(612827736, 612827750, 0)",1.9,{75.77: 1.9}
"(2537914970, 1306593938, 0)",1.8,{17.35: 1.8}
"(2537914970, 2868242557, 0)",1.84,{13.7: 1.84}
"(2537914970, 480769438, 0)",1.84,{8.78: 1.84}
"(2537914971, 2868242557, 0)",1.82,{38.66: 1.82}
"(2537914971, 1413001741, 0)",1.83,{8.36: 1.83}
"(2537914971, 353713781, 0)",1.83,{22.35: 1.83}
"(612827738, 612827731, 0)",1.9,{72.67: 1.9}
"(612827738, 612827745, 0)",1.83,{8.27: 1.83}
"(612827738, 612827742, 0)",1.9,{5.34: 1.9}
"(612827742, 612827736, 0)",1.88,{4.22: 1.88}
"(612827742, 612827738, 0)",1.9,{5.34: 1.9}
"(612827742, 1324879870, 0)",1.88,{7.94: 1.88}
"(612827742, 1324879839, 0)",1.9,{72.52: 1.9}
"(34177631, 34177045, 0)",1.79,{56.79: 1.79}
"(34177631, 480227099, 0)",1.8,{58.67: 1.8}
"(34177631, 462516665, 0)",1.79,{59.43: 1.79}
"(612827745, 612827738, 0)",1.83,{8.27: 1.83}
"(612827745, 1461004372, 0)",1.83,{11.86: 1.83}
"(612827745, 1324879870, 0)",1.83,{5.44: 1.83}
"(612827745, 1988932482, 0)",1.9,{50.34: 1.9}
"(612827750, 612827736, 0)",1.9,{75.77: 1.9}
"(612827750, 1324879894, 0)",1.91,{4.03: 1.91}
"(612827750, 612827760, 0)",1.93,{149.73: 1.93}
"(612827750, 2413915254, 0)",1.9,{21.71: 1.9}
"(34177639, 478498196, 0)",1.91,{3.17: 1.91}
"(34177639, 2434430323, 0)",1.91,{3.03: 1.91}
"(34177639, 482735796, 0)",1.87,{9.56: 1.87}
"(34177639, 462516678, 0)",1.88,{67.42: 1.88}
"(612827759, 1513594882, 0)",1.84,{11.95: 1.84}
"(612827759, 2198617934, 0)",1.9,{36.0: 1.9}
"(612827759, 1324879894, 0)",1.91,{4.27: 1.91}
"(612827759, 612827761, 0)",1.93,{147.93: 1.93}
"(612827760, 612827750, 0)",1.93,{149.73: 1.93}
"(612827760, 370687792, 0)",1.96,{5.9: 1.96}
"(612827760, 612807820, 0)",1.96,{3.29: 1.96}
"(612827761, 612827759, 0)",1.93,{147.93: 1.93}
"(612827761, 370687792, 0)",1.96,{5.52: 1.96}
"(612827761, 612807822, 0)",1.95,{6.29: 1.95}
"(337347191, 35651803, 0)",2.09,{49.19: 2.09}
"(337347191, 3385642705, 0)",1.93,{47.16: 1.93}
"(337347191, 3385642704, 0)",1.88,{20.71: 1.88}
"(35652218, 392270083, 0)",1.83,{33.14: 1.83}
"(35652218, 4398369691, 0)",1.83,{20.98: 1.83}
"(35652218, 4398369695, 0)",1.82,{28.51: 1.82}
"(35652218, 585331289, 0)",1.83,{145.94: 1.83}
"(1376715403, 3676784126, 0)",1.79,{11.14: 1.79}
"(1376715403, 731117406, 0)",1.78,{44.38: 1.78}
"(1376715403, 3676784129, 0)",1.79,{9.72: 1.79}
"(1376715415, 3392485731, 0)",1.8,{9.19: 1.8}
"(1376715415, 1875975708, 0)",1.8,{9.2: 1.8}
"(1376715415, 491864056, 0)",1.79,{52.26: 1.79}
"(1376715415, 491864053, 0)",1.79,{23.68: 1.79}
"(471794331, 471794332, 0)",1.92,{8.17: 1.92}
"(471794332, 471794331, 0)",1.92,{8.17: 1.92}
"(471794332, 471574813, 0)",1.92,{10.66: 1.92}
"(471794332, 364926759, 0)",1.92,{6.46: 1.92}
"(471794334, 580670415, 0)",2.14,{5.48: 2.14}
"(2436694692, 462027529, 0)",1.8,{16.35: 1.8}
"(2436694695, 462027530, 0)",1.8,{11.63: 1.8}
"(2436694695, 462027529, 0)",1.8,{2.09: 1.8}
"(2436694695, 504482941, 0)",1.8,{20.32: 1.8}
"(764707502, 1975659685, 0)",1.79,{9.3: 1.79}
"(764707502, 3632923894, 0)",1.79,{16.47: 1.79}
"(764707502, 5469336455, 0)",1.79,{23.44: 1.79}
"(255034035, 352938545, 0)",1.86,{1.52: 1.86}
"(2436694714, 34729087, 0)",1.9,{7.66: 1.9}
"(2436694714, 364533174, 0)",2.03,{11.35: 2.03}
"(2436694714, 2437881272, 0)",1.9,{54.79: 1.9}
"(2436694714, 353709411, 0)",1.9,{12.75: 1.9}
"(34177734, 266023909, 0)",1.8,{28.84: 1.8}
"(34177734, 366839923, 0)",1.82,{14.39: 1.82}
"(34177734, 316423906, 0)",1.82,{72.6: 1.82}
"(34177734, 932580169, 0)",1.82,{80.91: 1.82}
"(365298380, 364800555, 0)",1.92,{3.32: 1.92}
"(365298380, 365298382, 0)",1.92,{3.12: 1.92}
"(365298380, 954573931, 0)",1.93,{16.7: 1.93}
"(365298380, 404265483, 0)",1.84,{78.19: 1.84}
"(365298381, 365303535, 0)",1.87,{45.28: 1.87}
"(365298381, 364800525, 0)",1.92,{3.33: 1.92}
"(365298381, 365298382, 0)",1.92,{2.64: 1.92}
"(365298381, 631811711, 0)",1.9,{38.78: 1.9}
"(365298382, 365298380, 0)",1.92,{3.12: 1.92}
"(365298382, 365298381, 0)",1.92,{2.64: 1.92}
"(365298382, 60706262, 0)",1.92,{3.23: 1.92}
"(365298382, 631811710, 0)",1.92,{39.29: 1.92}
"(482771680, 25543249, 0)",1.84,{16.8: 1.84}
"(482771680, 659583272, 0)",1.84,{7.23: 1.84}
"(482771680, 482771682, 0)",1.84,{4.38: 1.84}
"(482771680, 659583273, 0)",1.84,{21.21: 1.84}
"(365298401, 365298403, 0)",1.91,{1.13: 1.91}
"(33981153, 309349639, 0)",1.79,{5.27: 1.79}
"(33981153, 310626460, 0)",1.9,{39.25: 1.9}
"(33981153, 176146383, 0)",1.83,{14.58: 1.83}
"(33981153, 310695406, 0)",1.87,{10.88: 1.87}
"(365298403, 365298401, 0)",1.91,{1.13: 1.91}
"(365298403, 365299403, 0)",1.91,{6.54: 1.91}
"(365298403, 365298405, 0)",1.91,{3.45: 1.91}
"(33981156, 493161194, 0)",1.87,{7.49: 1.87}
"(33981156, 5017695841, 0)",1.88,{6.06: 1.88}
"(33981156, 493161195, 0)",1.88,{12.33: 1.88}
"(33981156, 310626485, 0)",1.9,{42.9: 1.9}
"(365298405, 365298403, 0)",1.91,{3.45: 1.91}
"(365298405, 365299405, 0)",1.91,{6.34: 1.91}
"(593396454, 593396459, 0)",1.92,{21.43: 1.92}
"(33981157, 496804079, 0)",1.82,{7.21: 1.82}
"(33981157, 6464683340, 0)",1.86,{8.89: 1.86}
"(33981157, 34177798, 0)",1.92,{169.13: 1.92}
"(33981157, 664173396, 0)",1.88,{17.79: 1.88}
"(482771688, 2421256360, 0)",1.79,{3.35: 1.79}
"(482771688, 659583272, 0)",1.8,{8.19: 1.8}
"(482771688, 370250697, 0)",1.79,{70.57: 1.79}
"(33981161, 290598447, 0)",2.03,{8.41: 2.03}
"(33981161, 664390861, 0)",2.03,{12.06: 2.03}
"(33981161, 176150535, 0)",1.91,{57.69: 1.91}
"(33981162, 290598373, 0)",1.79,{7.39: 1.79}
"(33981162, 297283588, 0)",1.86,{6.0: 1.86}
"(33981162, 352749781, 0)",1.91,{36.43: 1.91}
"(593396459, 593396454, 0)",1.92,{21.43: 1.92}
"(593396459, 478777489, 0)",1.91,{13.99: 1.91}
"(593396459, 34772806, 0)",1.91,{31.26: 1.91}
"(33981163, 287425042, 0)",1.91,{7.21: 1.91}
"(33981163, 352749776, 0)",1.83,{7.89: 1.83}
"(33981163, 352749781, 0)",2.03,{13.38: 2.03}
"(33981165, 352749766, 0)",1.91,{5.6: 1.91}
"(33981165, 290598366, 0)",1.79,{5.87: 1.79}
"(33981165, 352749776, 0)",2.0,{99.22: 2.0}
"(33981165, 33981168, 0)",1.8,{153.02: 1.8}
"(482771694, 482771696, 0)",1.78,{23.59: 1.78}
"(482771694, 468298210, 0)",1.78,{27.25: 1.78}
"(482771694, 6416854378, 0)",1.79,{24.89: 1.79}
"(710738671, 1319430524, 0)",1.82,{22.54: 1.82}
"(710738671, 710738679, 0)",1.82,{19.88: 1.82}
"(710738671, 287425066, 0)",1.86,{43.51: 1.86}
"(33981168, 33981165, 0)",1.8,{153.02: 1.8}
"(33981168, 287425022, 0)",1.93,{5.45: 1.93}
"(33981168, 287425052, 0)",1.8,{44.32: 1.8}
"(34177777, 482735786, 0)",1.88,{5.98: 1.88}
"(34177777, 482735782, 0)",1.88,{5.17: 1.88}
"(34177777, 34177784, 0)",1.9,{60.59: 1.9}
"(34177777, 470921618, 0)",1.83,{23.92: 1.83}
"(482771696, 482771694, 0)",1.78,{23.59: 1.78}
"(482771696, 708493704, 0)",1.79,{60.57: 1.79}
"(482771696, 1287788063, 0)",1.79,{48.94: 1.79}
"(2180350701, 34164600, 0)",1.78,{3.98: 1.78}
"(2180350701, 287428348, 0)",1.79,{35.27: 1.79}
"(2180350701, 2432481628, 0)",1.78,{58.21: 1.78}
"(710738679, 710738671, 0)",1.82,{19.88: 1.82}
"(710738679, 1319430524, 0)",1.83,{8.83: 1.83}
"(710738679, 932560421, 0)",1.8,{70.96: 1.8}
"(34177784, 34177777, 0)",1.9,{60.59: 1.9}
"(34177784, 482735781, 0)",1.9,{6.8: 1.9}
"(34177784, 664445092, 0)",1.9,{8.26: 1.9}
"(34177785, 482735783, 0)",1.84,{7.19: 1.84}
"(34177785, 366828629, 0)",1.84,{2.99: 1.84}
"(34177785, 664445092, 0)",1.86,{123.57: 1.86}
"(34177785, 366830824, 0)",1.87,{97.82: 1.87}
"(730792700, 3646557084, 0)",1.83,{17.37: 1.83}
"(730792700, 730792703, 0)",1.83,{7.68: 1.83}
"(730792700, 2815390946, 0)",1.83,{75.69: 1.83}
"(730792700, 2496453727, 0)",1.78,{9.54: 1.78}
"(730792703, 730792700, 0)",1.83,{7.68: 1.83}
"(730792703, 1011769062, 0)",1.82,{11.36: 1.82}
"(730792703, 1011769380, 0)",1.83,{10.29: 1.83}
"(34177796, 482782746, 0)",1.9,{2.79: 1.9}
"(34177796, 496802387, 0)",1.9,{95.05: 1.9}
"(34177796, 2434430318, 0)",1.84,{26.05: 1.84}
"(34177797, 482782745, 0)",1.84,{5.05: 1.84}
"(34177797, 504482872, 0)",1.88,{19.38: 1.88}
"(34177797, 664438482, 0)",1.82,{8.83: 1.82}
"(34177798, 33981157, 0)",1.92,{169.13: 1.92}
"(34177798, 310626458, 0)",2.08,{7.89: 2.08}
"(34177798, 1011769228, 0)",1.88,{9.31: 1.88}
"(34177798, 478498181, 0)",1.85,{57.66: 1.85}
"(95650594, 593526474, 0)",1.92,{2.12: 1.92}
"(95650594, 1433275300, 0)",1.92,{19.37: 1.92}
"(95650594, 670397098, 0)",1.84,{29.52: 1.84}
"(412615506, 412632522, 0)",1.83,{25.03: 1.83}
"(456819554, 932648714, 0)",1.83,{23.13: 1.83}
"(456819554, 1111342103, 0)",1.82,{4.8: 1.82}
"(456819554, 1319430522, 0)",1.8,{64.84: 1.8}
"(392299372, 266719763, 0)",1.91,{9.21: 1.91}
"(670401408, 670370007, 0)",1.88,{25.45: 1.88}
"(670401408, 288642462, 0)",1.88,{28.93: 1.88}
"(670401408, 670401410, 0)",1.91,{8.37: 1.91}
"(670401410, 95650264, 0)",1.88,{28.98: 1.88}
"(670401410, 670401408, 0)",1.91,{8.37: 1.91}
"(364544914, 1362112150, 0)",1.8,{11.5: 1.8}
"(364544914, 1362112015, 0)",1.8,{36.9: 1.8}
"(364544914, 3092482384, 0)",1.8,{10.88: 1.8}
"(34177959, 2434430318, 0)",1.83,{1.9: 1.83}
"(34177959, 493161192, 0)",1.84,{112.35: 1.84}
"(34177959, 34177987, 0)",1.8,{160.97: 1.8}
"(95650728, 670365093, 0)",1.88,{8.4: 1.88}
"(95650728, 670365098, 0)",1.9,{37.7: 1.9}
"(95650728, 670394213, 0)",1.9,{101.72: 1.9}
"(1045693355, 231146953, 0)",1.87,{30.18: 1.87}
"(1045693355, 2419667777, 0)",1.92,{20.28: 1.92}
"(1045693355, 2419667773, 0)",1.96,{18.64: 1.96}
"(1901331376, 452705664, 0)",1.9,{15.26: 1.9}
"(1901331376, 1901331419, 0)",1.88,{38.86: 1.88}
"(1901331376, 1901331397, 0)",1.9,{22.51: 1.9}
"(535102386, 1325001972, 0)",2.08,{3.83: 2.08}
"(535102387, 1325001974, 0)",2.04,{4.81: 2.04}
"(535102391, 2868196202, 0)",1.97,{170.41: 1.97}
"(34177987, 34177959, 0)",1.8,{160.97: 1.8}
"(34177987, 504482914, 0)",1.8,{52.82: 1.8}
"(34177987, 2437955517, 0)",1.79,{27.95: 1.79}
"(34177987, 496797815, 0)",1.8,{64.27: 1.8}
"(34177987, 496802386, 0)",1.8,{67.94: 1.8}
"(1901331397, 1901331376, 0)",1.9,{22.51: 1.9}
"(231146450, 590059238, 0)",1.84,{13.27: 1.84}
"(231146450, 297287000, 0)",1.86,{15.3: 1.86}
"(231146450, 593526521, 0)",1.88,{8.51: 1.88}
"(231146452, 536598467, 0)",1.86,{43.71: 1.86}
"(231146452, 266119648, 0)",1.86,{58.4: 1.86}
"(231146452, 231146953, 0)",1.86,{27.68: 1.86}
"(35652565, 278913062, 0)",1.88,{10.11: 1.88}
"(35652565, 35652567, 0)",1.83,{72.54: 1.83}
"(35652565, 35652597, 0)",1.86,{90.88: 1.86}
"(34178006, 1305608448, 0)",1.8,{3.72: 1.8}
"(34178006, 493161192, 0)",1.8,{17.28: 1.8}
"(34178006, 496797798, 0)",1.83,{57.65: 1.83}
"(34178006, 496797815, 0)",1.8,{39.44: 1.8}
"(35652567, 35652565, 0)",1.83,{72.54: 1.83}
"(35652567, 392270062, 0)",1.86,{11.42: 1.86}
"(35652567, 35652805, 0)",1.88,{140.35: 1.88}
"(35652567, 35653072, 0)",1.87,{135.72: 1.87}
"(35652570, 702387726, 0)",1.9,{39.3: 1.9}
"(35652570, 3514100842, 0)",1.87,{5.62: 1.87}
"(35652570, 35653541, 0)",1.82,{61.32: 1.82}
"(1901331419, 1901331376, 0)",1.88,{38.86: 1.88}
"(35652571, 702387726, 0)",1.9,{33.55: 1.9}
"(35652571, 702387720, 0)",1.9,{18.1: 1.9}
"(35652571, 598439394, 0)",1.88,{3.27: 1.88}
"(35652571, 35653019, 0)",1.9,{173.98: 1.9}
"(34178017, 504482910, 0)",1.8,{22.51: 1.8}
"(1376781287, 366198454, 0)",1.79,{60.27: 1.79}
"(1376781287, 1371746725, 0)",1.82,{23.06: 1.82}
"(1376781287, 2084062270, 0)",1.79,{18.43: 1.79}
"(1376781287, 1770588875, 0)",1.79,{64.11: 1.79}
"(676692968, 676692985, 0)",1.97,{104.06: 1.97}
"(676692968, 1513594698, 0)",1.95,{4.25: 1.95}
"(676692968, 5657376153, 0)",1.83,{93.12: 1.83}
"(676692968, 676692990, 0)",1.87,{148.75: 1.87}
"(676692969, 676692990, 0)",1.92,{43.12: 1.92}
"(676692969, 283694158, 0)",2.01,{5.19: 2.01}
"(676692969, 283694156, 0)",1.92,{131.29: 1.92}
"(676692967, 1324918435, 0)",1.95,{4.93: 1.95}
"(676692967, 1324918430, 0)",1.91,{50.83: 1.91}
"(676692967, 785362784, 0)",1.91,{144.4: 1.91}
"(676692967, 642182835, 0)",1.91,{105.45: 1.91}
"(676692973, 642141504, 0)",1.96,{4.87: 1.96}
"(676692973, 676692985, 0)",1.96,{6.21: 1.96}
"(676692973, 660136757, 0)",1.95,{74.56: 1.95}
"(987497455, 451698664, 0)",1.86,{63.14: 1.86}
"(1901331441, 1901331452, 0)",1.91,{44.99: 1.91}
"(676692977, 1324879802, 0)",1.99,{5.36: 1.99}
"(676692977, 882340036, 0)",1.97,{204.5: 1.97}
"(676692977, 1513563528, 0)",2.0,{156.31: 2.0}
"(676692977, 1976604381, 0)",1.96,{26.22: 1.96}
"(35652597, 35652565, 0)",1.86,{90.88: 1.86}
"(35652597, 35652621, 0)",1.9,{199.21: 1.9}
"(35652597, 265583399, 0)",1.96,{77.33: 1.96}
"(676692983, 612827721, 0)",1.91,{5.2: 1.91}
"(676692983, 2413915240, 0)",1.91,{21.16: 1.91}
"(676692983, 1513594750, 0)",1.92,{15.48: 1.92}
"(676692985, 676692968, 0)",1.97,{104.06: 1.97}
"(676692985, 676692973, 0)",1.96,{6.21: 1.96}
"(676692985, 1324918384, 0)",1.96,{3.24: 1.96}
"(676692985, 660136758, 0)",1.95,{73.27: 1.95}
"(1901331452, 1901331441, 0)",1.91,{44.99: 1.91}
"(1901331452, 452711607, 0)",1.84,{10.05: 1.84}
"(1901331452, 4989779857, 0)",1.86,{32.32: 1.86}
"(676692989, 785362784, 0)",1.87,{16.15: 1.87}
"(676692989, 2415129076, 0)",1.92,{15.2: 1.92}
"(676692989, 283694160, 0)",1.97,{5.09: 1.97}
"(676692990, 676692968, 0)",1.87,{148.75: 1.87}
"(676692990, 676692969, 0)",1.92,{43.12: 1.92}
"(676692990, 660137154, 0)",1.9,{4.22: 1.9}
"(676692990, 660137151, 0)",1.87,{40.4: 1.87}
"(488408072, 242850086, 0)",1.8,{16.07: 1.8}
"(35652621, 35652597, 0)",1.9,{199.21: 1.9}
"(35652621, 473637448, 0)",1.96,{2.02: 1.96}
"(35652621, 35652805, 0)",1.95,{39.19: 1.95}
"(35652621, 265584067, 0)",1.99,{73.89: 1.99}
"(366248982, 641351959, 0)",1.8,{35.62: 1.8}
"(366248982, 435832896, 0)",1.8,{18.46: 1.8}
"(366248982, 641351945, 0)",1.8,{29.47: 1.8}
"(417301527, 417210840, 0)",1.89,{36.05: 1.89}
"(417301527, 666961019, 0)",1.91,{5.82: 1.91}
"(417301527, 417301528, 0)",1.86,{23.12: 1.86}
"(417301527, 417301526, 0)",1.91,{2.3: 1.91}
"(417301526, 417301527, 0)",1.91,{2.3: 1.91}
"(417301526, 666961402, 0)",1.91,{4.11: 1.91}
"(417301526, 666961020, 0)",1.91,{11.13: 1.91}
"(417301526, 417301546, 0)",1.95,{34.78: 1.95}
"(366248985, 435832896, 0)",1.8,{15.39: 1.8}
"(366248985, 366248993, 0)",1.8,{63.22: 1.8}
"(366248985, 345569814, 0)",1.8,{105.74: 1.8}
"(417301528, 417301527, 0)",1.86,{23.12: 1.86}
"(1547174941, 290594345, 0)",1.83,{48.37: 1.83}
"(417301535, 417210836, 0)",1.95,{0.95: 1.95}
"(366248993, 366248985, 0)",1.8,{63.22: 1.8}
"(366248993, 366248997, 0)",1.8,{7.92: 1.8}
"(366248993, 366249000, 0)",1.79,{15.47: 1.79}
"(366248997, 366248993, 0)",1.8,{7.92: 1.8}
"(366249000, 366248993, 0)",1.79,{15.47: 1.79}
"(366249000, 369532492, 0)",1.79,{5.07: 1.79}
"(366249000, 408734896, 0)",1.79,{36.18: 1.79}
"(366249000, 388380301, 0)",1.8,{51.26: 1.8}
"(417301546, 417301526, 0)",1.95,{34.78: 1.95}
"(417301546, 34773841, 0)",1.91,{3.48: 1.91}
"(417301546, 417210840, 0)",1.91,{3.02: 1.91}
"(315294778, 388583215, 0)",1.83,{8.44: 1.83}
"(315294778, 1731102083, 0)",1.82,{28.81: 1.82}
"(315294778, 34817066, 0)",1.86,{47.37: 1.86}
"(315294778, 1731102051, 0)",1.83,{10.65: 1.83}
"(315294779, 388583215, 0)",1.83,{1.16: 1.83}
"(265585741, 265585880, 0)",1.91,{7.46: 1.91}
"(265585741, 176207550, 0)",1.91,{24.62: 1.91}
"(265585741, 276648445, 0)",1.91,{9.97: 1.91}
"(265585741, 34731876, 0)",1.93,{172.32: 1.93}
"(352945235, 316868353, 0)",1.83,{16.31: 1.83}
"(423396446, 2537641946, 0)",1.8,{2.5: 1.8}
"(5271782507, 6055153007, 0)",1.92,{6.7: 1.92}
"(5271782507, 5271782508, 0)",1.92,{32.17: 1.92}
"(5271782507, 5271782508, 1)",1.91,{71.2: 1.91}
"(5271782508, 5271782507, 0)",1.92,{32.17: 1.92}
"(5271782508, 5271782507, 1)",1.91,{71.2: 1.91}
"(5271782508, 5271782512, 0)",1.91,{3.86: 1.91}
"(340198511, 34760702, 0)",1.87,{6.29: 1.87}
"(340198511, 579898735, 0)",1.87,{14.81: 1.87}
"(340198511, 344179095, 0)",1.87,{4.09: 1.87}
"(340198511, 561149083, 0)",1.82,{38.61: 1.82}
"(5271782512, 5271782508, 0)",1.91,{3.86: 1.91}
"(5271782512, 6067350293, 0)",1.91,{10.32: 1.91}
"(5271782512, 6055153008, 0)",1.91,{6.7: 1.91}
"(5271782516, 5271782517, 0)",1.9,{17.16: 1.9}
"(5271782516, 6055153030, 0)",1.91,{3.12: 1.91}
"(5271782516, 5271782518, 0)",1.92,{53.24: 1.92}
"(5271782517, 5271782516, 0)",1.9,{17.16: 1.9}
"(5271782517, 6055153007, 0)",1.92,{9.39: 1.92}
"(5271782517, 5271782518, 0)",1.91,{36.06: 1.91}
"(5271782518, 5271782516, 0)",1.92,{53.24: 1.92}
"(5271782518, 5271782517, 0)",1.91,{36.06: 1.91}
"(5271782518, 6055153008, 0)",1.92,{9.39: 1.92}
"(315294840, 1731102409, 0)",1.84,{6.01: 1.84}
"(315294840, 1731102303, 0)",1.84,{43.29: 1.84}
"(315294840, 1731102351, 0)",1.84,{35.52: 1.84}
"(315294840, 1731102467, 0)",1.84,{14.04: 1.84}
"(35652728, 295791488, 0)",2.0,{22.41: 2.0}
"(35652728, 278910506, 0)",1.97,{87.57: 1.97}
"(35652728, 534190423, 0)",2.0,{9.63: 2.0}
"(340198522, 534313915, 0)",1.84,{29.41: 1.84}
"(340198522, 352909684, 0)",1.88,{34.76: 1.88}
"(340198522, 288594022, 0)",1.91,{3.8: 1.91}
"(666961019, 666960338, 0)",1.92,{25.99: 1.92}
"(666961019, 417301527, 0)",1.91,{5.82: 1.91}
"(666961019, 666961020, 0)",1.91,{6.2: 1.91}
"(666961019, 666961021, 0)",1.91,{2.56: 1.91}
"(666961020, 666960345, 0)",1.92,{20.65: 1.92}
"(666961020, 417301526, 0)",1.91,{11.13: 1.91}
"(666961020, 666961019, 0)",1.91,{6.2: 1.91}
"(666961021, 666961019, 0)",1.91,{2.56: 1.91}
"(340198528, 579898738, 0)",1.86,{15.04: 1.86}
"(340198528, 34760702, 0)",1.83,{5.51: 1.83}
"(340198528, 344179095, 0)",1.87,{3.63: 1.87}
"(340198528, 346308114, 0)",1.81,{30.09: 1.81}
"(1786479744, 1786479745, 0)",1.92,{13.75: 1.92}
"(1786479744, 333400469, 0)",1.95,{47.21: 1.95}
"(1786479744, 369609677, 0)",1.95,{64.02: 1.95}
"(1786479745, 1786479744, 0)",1.92,{13.75: 1.92}
"(340198531, 346308106, 0)",1.86,{26.06: 1.86}
"(340198531, 288594743, 0)",2.06,{1.76: 2.06}
"(340198531, 288594022, 0)",2.06,{4.21: 2.06}
"(1876165770, 1876165772, 0)",1.83,{16.48: 1.83}
"(1876165770, 983497851, 0)",1.84,{15.66: 1.84}
"(1876165770, 1876165778, 0)",1.83,{13.99: 1.83}
"(1876165772, 1876165770, 0)",1.83,{16.48: 1.83}
"(1876165772, 1876165774, 0)",1.83,{17.48: 1.83}
"(1876165772, 1876165782, 0)",1.83,{13.24: 1.83}
"(1876165774, 1876165772, 0)",1.83,{17.48: 1.83}
"(1876165774, 1876165776, 0)",1.82,{17.86: 1.82}
"(1876165774, 1876165785, 0)",1.83,{14.98: 1.83}
